date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,0.767557361307639,43.0802614754861,0.108376041666667,0.965937393333333,3.95239583333333,3.40591666666667,NA,NA,100.228652083333,NA,NA,8.86352083333335,NA,NA,0.2875,NA,NA,NA,NA,NA,NA,13.2507708333333,73.2458125,3.03791666666667,78.4166666666667,37.4041666666667,76.46875,10.0447916666667,8.53472916666669,7.26966666666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.395625,4.0793125,5.29375,NA,NA,NA,NA,NA,NA,NA,262,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43106201416139,10.6999565875955,10.6999565875955,16.6316600683148,100.184560488282,1.00198624547219,11.8056551420096,9.13205351697538,0.000501678602327803,0.506563863096093,-3.34257519603581,0.5994593504012,0.539364981830332,NA,NA,NA,NA,NA,NA,0.767557361307639,0.115051468363849,41.0117347737963,44.0476808713889,42.8769446928241,43.7064342472222,43.9937803012963,45.0507882655093,42.7618569613426,44.1801538009259,40.7987299749074,43.2463357087037,44.3812996603241,0.115051468363849,1,43.0802614754861,2.43982288696248,2.43982288696248,1,8.64733771292697,2022,9,0.377221132592252,NA,NA,NA,NA,NA,0.433001434580994,NA,0.433001434580994,2022-09-19,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,0.0171164310418981,30.3426464610301,0.830762833333333,0.911815963958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47808025939702,9.48737803453286,9.48737803453286,45.905806060923,100.989009678043,20.7446135717203,85.2563980283305,6.60454928871683,5.42901114000218e-06,0.37639561215243,-7.744769302291,0.573904296610037,0.560401310898776,NA,NA,NA,NA,NA,NA,0.0171164310418981,0.0494593255748324,29.9986664897824,30.3865870897685,30.8068838131481,30.3749526553102,29.520763622875,31.0605889040509,29.8378473016053,30.2523366908657,30.67279054025,30.0877428874769,30.4803777453982,0.0494593255748324,1,30.3426464610301,1.86464608518692,1.86464608518692,1,8.64733771292697,2022,9,0.377221132592252,NA,NA,NA,NA,NA,0.635437938069348,NA,0.635437938069348,2022-09-20,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,0.190250252273519,26.5311222206238,0.697607916666667,0.8993136025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26292560606426,8.23326653001065,8.23326653001065,34.4501998680762,101.445723568317,-0.9719112834664,62.2215969380977,6.93344086275696,1.63293879843703e-05,2.9396391685367,-4.55816945926165,0.553882777074492,0.558432673515825,NA,NA,NA,NA,NA,NA,0.190250252273519,0.0370538933118014,27.0955865399352,26.4942512334294,25.7754299973669,27.1176599105,26.4259202225579,27.8332765823518,26.8079483314444,24.3834642068901,26.5999404621296,25.3570095992917,26.5630962709074,0.0370538933118014,1,26.5311222206238,2.2290600838418,2.2290600838418,1,8.64733771292697,2022,9,0.377221132592252,NA,NA,NA,NA,NA,0.386364338421047,NA,0.386364338421047,2022-09-21,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,0.305228188266736,30.6044452860694,0.578015777083333,0.893016889791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53687221387376,8.18120557726901,8.18120557726901,42.8276410057259,100.69148119745,-19.2360331499429,104.140412340556,10.273120940993,1.34224285019779e-07,5.95449868529398,3.36218158136458,0.543632468430839,0.554657483372482,NA,NA,NA,NA,NA,NA,0.305228188266736,0.0480552749513505,31.903131818963,30.7449370317164,29.9798906653333,30.1027388381111,30.5532689372222,30.8450227246111,30.1610708435185,30.4887570460046,30.5393151404722,30.3608193950278,30.0759876164722,0.0480552749513505,1,30.6044452860694,1.84896482778366,1.84896482778366,1,8.64733771292697,2022,9,0.377221132592252,NA,NA,NA,NA,NA,0.396390524879249,NA,0.396390524879249,2022-09-22,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,0.422716246607222,29.6248863620231,0.398425354166667,0.837771772916667,27.9510479111033,30.1591923221886,NA,NA,99.6325376018428,58.0976820573029,NA,15.4402790074276,7.87774554761682,NA,NA,NA,NA,314.775433286038,388.792447933367,213.755603028778,32.0238938238891,106.221231718265,423.631383811247,27.5559311967956,78.5897574033899,37.9360149433711,76.9809531834332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.86928125,3.226895625,3.747799375,NA,NA,NA,NA,NA,NA,NA,266,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27887886614404,9.50405081315989,9.50405081315989,53.3906625604472,99.8254260840142,-17.4870868374064,102.627003838696,12.9949352744444,7.15255434139787e-08,4.79383096056658,3.12177910951505,0.528669146304713,0.549378425825635,NA,NA,NA,NA,NA,NA,0.394979537394722,0.0499436005388441,29.9630130478704,30.5331652027407,29.736137279037,30.4484093305185,29.9538911942963,30.7687949621389,30.4240012821667,29.8795285074537,30.0735264767593,30.0241500671481,30.3174091920278,0.0645770888610288,0.583333333333333,30.3029217744074,1.65276017626689,1.0802826034801,0.5625,8.64733771292697,2022,9,0.377221132592252,0.826240416666667,0.826240416666667,0.176570749126729,0.176570749126729,NA,0.443583016856525,NA,0.443583016856525,2022-09-23,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-24,451.587208333333,2208.40166666667,12.1135791666667,458.2335,2240.92208333333,0.43878573030303,28.4076292682927,0.3076035165,0.347771497479398,28.3243984230093,0.399195320833333,0.757163143125,14.7362818554493,14.3412053560728,0.488497586956522,16.2634213333333,99.7835989583333,81.7049145833333,13.6916458333333,12.4051041666667,2.93207649241039,NA,0,NA,NA,321.25512990534,373.806220219268,95.1722968483181,11.7569854602734,29.5709993323112,188.991223524399,11.1077556735327,78.3082748598245,37.8971523622539,76.8923741972367,11.0746808510638,8.61312765957449,6.58421276595747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.0616043958333,-0.044317761875,-0.0265695507083333,0.396197522321368,0.366212633814525,0.145564182605129,0.130448277083333,234.4116375,1.29796904166667,1.384346875,0.41767723125,27.852184,-0.0265695507083333,0.468948872916666,13.6393907104167,48.72743125,90.9669104166667,267,11.5,9,0.104166666666667,0.780133633333333,0.909426289583333,0.04320725625,NA,NA,NA,NA,NA,NA,NA,9.55279686242568,10.6089661847802,10.6089661847802,21.0432431999367,99.8786214628798,-8.31489527160203,55.7672946517254,12.5486511671598,5.21437222662838e-07,2.91168447212535,0.90116140027707,0.520867653572414,0.543840377732544,0.155348161458333,0.00398442010416667,0.0435979685416667,0.00264568178125,1.93457402291667,1.51267609166667,0.362851029077083,0.0599878187446393,28.1643749982407,28.586811592287,28.5205709819907,28.5451645120833,28.3728961718982,28.406752017037,29.064073282037,29.1418134773148,28.1993155052315,28.5649498166667,28.7494332176204,0.0900518996006766,0.3125,28.3587239156204,1.34481469171667,0.281515717253391,0.145833333333333,NA,2022,9,NA,0.749507809523809,0.754818424102564,0.33970623256258,0.307547949769192,0.516248894897445,0.545423896563581,0.516248894897445,0.545423896563581,2022-09-24,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-25,440.017479166667,2080.99066666667,6.99718645833333,444.051625,2100.24644444444,0.467602564864865,26.8526983409091,0.932090032916667,0.378095615951713,26.9947503960394,0.243347125,0.631163284583333,-6.87424270833333,-6.99760625,-5.72653125,42.6879319148936,100.756729166667,77.0663833333333,6.15770833333335,5.02610416666669,1.94290186255445,NA,0,NA,NA,301.418357855854,340.70691008502,73.1396552291667,9.26840641666667,23.374799375,142.789726839708,8.50550429414583,78.6015229166667,37.9,76.9615958333333,7.94095833333336,5.64243750000002,6.34477083333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.90840875,0.040205864625,-0.462523645416667,1.50265110243054,1.21552888400522,0.608684440808442,0.581381414583333,341.703645833333,6.58145604166667,6.96388541666667,0.458394110208333,26.5181183777778,-0.462523645416667,-5.72653125,41.8035951875,29.357843125,91.0844833333333,268,11.5,9,0,3.10096285416667,-5.83712688333333,0.185333208333333,-5.71811909090909,37.6802272727273,12.9343977272727,32.2084795454545,49.119975,68.8914704545455,103.211984090909,1.13471892874079,9.5836415945986,9.5836415945986,37.8328641476709,100.793315101842,8.71493277710657,33.4653726007644,5.40751983884092,2.34250394246798e-05,3.96023450888919,-8.12703155399,0.521139504620523,0.539854821433873,0.14512970625,0.00297091022222222,0.0892361972916667,0.0191832195625,4.0009346875,2.11921375,0.307398929224005,0.0330385468444323,27.91956943925,27.0967384921044,27.5748536317917,27.6451920284769,27.3160402609167,27.7635246880046,27.1357437799155,27.8111455312593,27.0837256160555,27.3375113029259,27.8054703540799,0.0825976730399957,0.229166666666667,27.3783008492031,1.31355781556206,0.145011251783683,0.0833333333333333,NA,2022,9,NA,0.64554692,0.633389512936111,0.373435048306811,0.365497715701737,0.424025529930766,0.436903760395415,0.424025529930766,0.436903760395415,2022-09-25,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-26,437.225854166667,2044.25041666667,4.80505770833333,440.1284375,2057.825625,0.225187403023256,22.0282872340426,0.6514173560625,0.222790767971296,21.9941124726389,0.320320625,0.542589400416667,-8.9164158125,-10.22357625625,-3.53170533333333,30.5469147826087,101.790333333333,68.747025,2.69962500000002,1.76354166666669,2.17029591428855,NA,0,NA,NA,305.869395474668,324.863829301751,37.8430691229167,4.30871916666667,14.115025,75.2757135350417,4.0901785235625,79.6999291666667,37.9,77.3742375,4.93441666666669,3.56435416666669,5.00018750000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86437374999999,0.0220742864583333,-0.158462419583333,0.871117830634361,0.795356934781695,0.351673488138486,0.33192428125,334.616708333333,3.60022033333333,3.80962360416667,0.2371090685,21.55103875,-0.158462419583333,-3.37597022916667,29.28758905625,34.7479916666667,91.16346875,269,11.5,9,0.0208333333333333,2.040250875,-2.9460405,0.11230123125,-5.68887512820513,37.4875128205128,12.8682512820513,32.043758974359,48.8687717948718,68.5391282051282,102.684079487179,-3.90930426271307,7.01151871999898,7.01151871999898,36.3725229388906,101.825741111741,14.4045247764277,35.5843388153802,2.01565745297058,2.2246832161608e-05,3.36593022725938,-5.30639749307841,0.517346417224217,0.53667211310803,0.0370125208333333,0.00146251879166667,0.0437830077083333,0.00859226683333333,1.96847239583333,0.717343270833333,0.221063007457963,0.010587409421498,22.6179348619016,22.2091441683657,22.2534989810729,22.3857614471481,22.1059030322083,22.574738575838,21.8585708333218,22.2898618235556,22.0431966244444,22.2491981730127,22.2212639644009,0.0245684658586061,0.104166666666667,22.286786136162,0.87691391871465,0.0269220964150412,0.0208333333333333,NA,2022,9,NA,0.35236356,0.350962011884524,0.0623173933131032,0.0589140764370678,0.171810180792509,0.171600124026214,0.171810180792509,0.171600124026214,2022-09-26,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-27,437.25275,2069.042,5.43736270833333,440.460375,2084.04511111111,0.229461738636364,20.0326753488372,0.897389627291667,0.224301017640278,20.4067373362176,0.3030081875,0.524921045625,2.83287860416667,1.87618916666667,-2.82348733333333,41.9157293913043,102.096208333333,66.1153583333333,5.17277083333335,4.15460416666668,3.01595935452494,NA,0,NA,NA,295.849743483326,334.199651242701,104.727311875,13.53757241875,52.0760358333333,197.090891977771,12.0029152735521,80.1266708333333,37.8088895833333,77.6751395833333,5.23791666666669,4.27908333333336,4.45814583333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1898710416667,0.0418932358333333,-0.171703071875,0.902123942462572,0.707166527336873,0.345336881560984,0.32918835625,234.892854166667,3.5571074375,3.7758056875,0.212765604166667,19.7226575555556,-0.171703071875,-2.7456956875,40.1782372020833,36.4085895833333,91.1241041666667,270,11.5,9,0.0416666666666667,0.683508810416667,3.25887505208333,0.0921665395833333,-5.76855942857143,38.0126085714286,13.0484971428571,32.4926057142857,49.5532571428571,69.49916,104.122351428571,-1.53415762527076,6.01150850445114,6.01150850445114,42.2340458462954,102.189242069258,13.1329435383967,80.7780996437107,4.61472407961425,6.70927934769657e-06,2.21490284242806,3.03966237939123,0.511730767216624,0.533250873112976,0.0574799833333333,0.00166771077777778,0.0505248410416667,0.00908235370833333,2.26290324583333,1.83510733333333,0.224085654052569,0.0144098302594877,21.38314771125,20.9412161237917,21.0403178291667,21.2396807791667,21.014383725463,21.5737328779491,21.1640323869537,21.3150648704352,20.8098617212037,21.3519267724074,21.4518516578037,0.0510209934176936,0.0833333333333333,21.2114497278241,1.07385307406242,0.133803629694283,0.104166666666667,NA,2022,9,NA,0.4089826,0.40806217565812,0.112770439755209,0.110591644822189,0.251924834612376,0.24481434331315,0.251924834612376,0.24481434331315,2022-09-27,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-28,440.646468085106,2062.93651162791,11.2637889361702,446.716893617021,2091.89093023256,0.302965644444444,23.2442283783784,0.940549518297872,0.310133844414583,24.6593848368518,0.248531416666667,0.555252585416667,20.4905743534152,21.5633846605298,-14.6365253333333,44.4847802045455,100.554866666667,73.4500520833333,14.3910425531915,13.0458333333333,4.91477963635533,NA,1.27659574468085e-05,NA,NA,326.951852321004,372.617454913057,135.88317069148,20.3748040758981,68.9787943502091,259.925760101439,18.502417369561,79.2552649905393,37.6625512860706,77.6061906899721,8.86353191489363,7.77823404255321,5.0926595744681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-214.615117702128,0.250579713276596,-0.220284825434783,1.02844871806378,0.818863370084753,0.417240120048785,0.385742536170213,198.6004625,4.32663895833333,4.58657770833333,0.33048074893617,23.5906930232558,-0.215615339808511,-14.1555076170213,41.6393477446809,34.0670325531915,90.9881382978723,271,11.5,9,0.0425531914893617,1.45915171489362,2.64892215319149,0.114997006382979,-5.56445473684211,36.6676342105263,12.5868131578947,31.3429368421053,47.7999657894737,67.0401315789474,100.43835,7.81180293714477,7.53810187248609,7.53810187248609,52.4506357960681,100.67487811471,-20.3096843998395,94.7293895157769,12.5479340896167,7.9243754914993e-05,5.84794115874788,3.89822353214373,0.523948281455211,0.530613851111299,0.062205585106383,0.00414059,0.0582775459574468,0.0105125567446809,2.58482327659574,2.30284278723404,0.357359803529398,0.0318994511583379,25.8159245730648,26.3527334618463,26.0859448900139,26.8292353267824,26.7689825783426,26.6279718855648,26.3722482652593,26.1878467475787,26.3057476712315,25.8966601625732,26.0164490880093,0.0543599995958245,0.0625,26.1985911780718,1.35659153162208,0.4154466901307,0.229166666666667,NA,2022,9,NA,0.473317416666667,0.485273075794872,0.145244692620514,0.148444160330303,0.240414975757762,0.247050405372659,0.240414975757762,0.247050405372659,2022-09-28,Fall Senescence 2022,Fall Senescence ,2022,1
