date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,0.0722065854663192,36.9879883341667,1.02838156875,1.10059127416667,2.54058477183781,2.66608583746979,NA,NA,101.915775280727,77.7913085910884,NA,7.10203184544929,2.72149439735731,NA,0,NA,14.2816010288085,318.191156247188,351.201900757875,137.808545634615,19.8970005419927,84.3149615773783,254.706298398835,13.7805464263968,68.719087055136,39.9526017132982,79.45849742034,7.58734090909091,7.63990909090909,7.34379545454545,7.47950941466278,7.11724916002802,7.01069632389064,6.22573636193398,4.9551386885654,4.41755633035771,3.97806463673402,3.98787605310699,3.48232796076954,2.96533934385339,2.49711320129531,1.93043953967767,7.3597115274572,6.49766463242903,6.47398707682221,6.73801749504009,6.29795422082395,5.35441498649771,4.1313370360581,3.50308501509358,3.3273433881838,2.86631193874965,2.35723220265671,1.82729157909107,NA,NA,NA,NA,NA,NA,NA,173.165909090909,2.77206818181818,3.81677272727273,NA,NA,NA,NA,NA,NA,NA,249,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20660037646867,10.600809564213,10.600809564213,33.9806187482456,101.94610037522,19.8836636715049,100.34804542371,8.70332409992157,1.24406776967663e-05,-2.03913633112362,2.4916853414913,0.403075541072741,0.462244001647862,NA,NA,NA,NA,NA,NA,NA,1.00703445573819,2023-09-06,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,-0.204563513521528,39.19172301975,1.34028645833333,1.13572648208333,7.62909552003448,8.59477362582986,NA,NA,101.463930360189,77.5429396721614,NA,10.1199187125022,2.94962515941777,NA,0.0272727272727273,NA,14.2274997811949,334.125324959111,364.362379192653,121.012833723671,17.5115554175689,72.5335119898177,227.324184613568,12.5093568431743,68.5867417054699,39.5416573299074,79.4802083333283,9.15345454545455,8.67884090909091,7.40872727272727,9.19229934198526,8.17297676808575,7.43187414464331,6.03500777410912,4.68003140319812,4.18767747163541,3.77786161426534,3.79714717740083,3.33971503522474,2.8674489995356,2.43624677444628,1.90296530643491,10.4184354831793,9.09000559924714,8.33676678219281,6.89218518022757,5.95631120918726,4.99543758332419,3.89333323454006,3.30495242334371,3.17327465016832,2.75539120975728,2.29035069133253,1.7946160841918,NA,NA,NA,NA,NA,NA,NA,159.190909090909,4.28925,5.69240909090909,NA,NA,NA,NA,NA,NA,NA,250,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05426857796648,10.9464995366848,10.9464995366848,53.7749417960564,101.515377433599,33.4208955513939,160.992885877836,10.7479947799281,6.00721034897984e-05,-3.77046381327081,6.21848819413263,0.400369090463273,0.459959266028352,NA,NA,NA,NA,NA,NA,NA,0.81459761065,2023-09-07,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,0.250492645961458,40.0168383142014,0.8687398125,1.11923128270833,7.7926886931433,9.59738938518852,NA,NA,101.235930531883,94.4803241587835,NA,9.36661508473571,0.676522103159373,NA,0.0177777777777778,NA,NA,357.175016589059,364.212717934212,56.3745818526408,7.04173198797692,42.0055565221429,108.961586478879,5.31443534858996,68.4315461381165,39.6022354313649,79.4724248333387,9.51622222222222,8.74215555555556,7.51308888888889,9.68127604879393,8.61869741260863,7.79056556719877,6.16179840319088,4.59290831911471,4.05660313310215,3.63936006557552,3.65477558770919,3.2071102326366,2.75075372572534,2.34495888645938,1.83951341785397,10.4483096364127,10.0828599312206,8.879641966802,6.90848346051962,5.90425504661388,4.83767473811854,3.72011873641529,3.1514271420769,3.03365799527606,2.63598192493656,2.19761329981823,1.65238012743084,NA,NA,NA,NA,NA,NA,NA,136.269555555556,2.53353333333333,3.56297777777778,NA,NA,NA,NA,NA,NA,NA,251,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21612295962114,11.1629247872219,11.1629247872219,24.7263575566755,101.263382852712,-0.192364329997776,44.8487047637759,10.0106650161943,0.000180024015559949,-1.60447589087681,0.727512216787058,0.455101720588712,0.459231471680418,NA,NA,NA,NA,NA,NA,1.0883549,0.942343137793333,2023-09-08,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-09,427.327733333333,NA,9.72867755555555,432.2362,NA,0.177851069767442,NA,0.310744415111111,0.169982645133681,35.8886852690486,0.9224566875,1.09244190895833,5.47547908147795,7.40624483299512,13.8274264444444,16.8011067631579,102.237774531406,86.5703986716314,8.73611111111113,8.14694788882379,1.45615468584437,NA,0.00888888888888889,NA,14.4908169865269,331.612411854657,357.801269747383,101.122702013639,14.6631513530461,59.7995237519829,190.259512926415,10.0447644788311,68.5422626434914,39.458333333077,79.4510548266669,9.44362222222222,8.69337777777778,7.52937777777778,9.47395142593031,8.68971823872422,7.94709330841966,6.25856142163268,4.57912386502925,4.01172015262217,3.5777105409202,3.59064336603566,3.13746847139639,2.68304711312106,2.28357732433601,1.79892963391728,8.51303656014531,8.26775091117323,8.0855895249088,6.75472438210545,5.83520945261906,4.76809790179718,3.6415990500743,3.08430784936834,2.96809412755182,2.5734217618575,2.1443570415125,1.60752583195584,56.7831615555556,0.0140977262222222,-0.0900445666666667,0.742034284054596,0.566372414040951,0.282323240558988,0.260051266666667,60.7602222222222,2.72586666666667,3.95986666666667,0.175407971111111,NA,-0.0900445666666667,13.8274264444444,13.8902471555556,0.0864469911111111,91.26856,252,11.5,9,0,-1.30190559111111,-2.48112137777778,0.1267612,-5.50768783783784,36.2935621621622,12.4584081081081,31.0231972972973,47.3123216216216,66.3562135135135,99.4136891891892,5.41332298671835,10.7107282856152,10.7107282856152,37.7866773498087,102.226502208882,23.3708516637314,95.9147238890337,8.66385304727716,2.77890274100178e-05,-1.66347470692504,-4.78688335717665,0.4588962142941,0.460255961579062,0.172225668888889,NA,0.058266742,0.00701386466666667,2.6051608,2.76459917777778,1.29585082608696,1.32760631495333,2023-09-09,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-10,434.839895833333,NA,8.45873520833333,439.447354166667,NA,-0.0200256904761905,NA,0.691902321041667,0.0572408531413195,37.3394558159861,1.01593467291667,1.073177431875,9.27459440569971,10.6814904166805,36.6995611363636,36.0957326902439,102.56168795426,76.7078909699259,8.88425000000001,9.03045909131694,3.33157506129883,NA,0,NA,NA,297.83031995951,360.604591742595,184.080248906562,29.8491702164488,90.7069007842863,333.975176572752,20.1021293441361,68.9071331219745,39.2685405191507,79.553617687624,8.89735714285714,8.09347619047619,7.1272619047619,9.05887448704932,8.08512598743203,7.44223076423004,6.0689591661515,4.52663380315346,3.97343760032788,3.54036151137256,3.55945111617861,3.10443280655814,2.65151011169858,2.25436254780604,1.76222100403909,9.74555446491532,8.97972090065175,7.82867771867835,6.46915399862303,5.65643905141647,4.68021023901259,3.59316728037134,3.04838429048902,2.93853746121133,2.54709958528417,2.1259678706632,1.65969431799218,-20.0308064583333,0.140024813125,-0.0791820016666667,0.582696164449052,0.53864050479769,0.2275614674668,0.22224431875,225.269047619048,2.24145238095238,3.03766666666667,-0.0832433625,NA,-0.0791820016666667,33.6193866729167,30.8249633270833,0.0832701625,91.0274229166667,253,11.5,9,0.1875,0.792000229166667,2.323743375,0.0874860458333333,-5.784945,38.1205766666667,13.0855533333333,32.58489,49.6940266666667,69.6965766666667,104.418223333333,5.19359179909071,10.5802363322653,10.5802363322653,49.79500380789,102.606595963163,24.8096111299499,171.822101348715,9.76517671779918,4.41134483384168e-06,1.41939846010436,2.51561677444368,0.448992514426162,0.46037119716498,0.175573133333333,NA,0.0591321209166667,0.00524794024375,2.63710795625,3.1145075375,0.95701335,0.9538614655,2023-09-10,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-11,430.43825,NA,8.71902291666667,435.184770833333,NA,0.243591346666667,NA,1.238807525,0.185375697396181,39.2489616339583,0.904251677083333,1.08962916375,9.31476475969689,11.0000405627876,-6.22502260869565,56.1017410638298,102.089087067434,64.0772834390098,12.6911875,12.9754229386553,6.73208024839928,NA,0,NA,17.1544519712665,299.04766086742,373.060207986436,172.19436633963,28.2257510275164,68.6303138477506,314.583241079436,19.4345355375499,68.7946405606781,38.8841959245323,79.5437500200918,9.74713333333333,8.63711111111111,7.20537777777778,9.73643599163202,8.64948658667873,7.77902679985376,6.07795205596528,4.45278707251272,3.90718648909225,3.48736668977067,3.5144865329463,3.07163447197199,2.63248709850804,2.24224527760181,1.75375533864299,13.0489999367257,10.7704333690458,8.28513108130389,6.61549921430562,5.63984905265235,4.60699253528269,3.53780722819803,3.00171080336547,2.90292063050182,2.52616304412657,2.11847987945115,1.68820196534507,13.9190083333333,0.0233051729166667,-0.17786175625,0.888618518407633,0.728907429001503,0.393653217960892,0.362299395833333,242.108888888889,3.85253333333333,4.95962222222222,0.220474354166667,NA,-0.17786175625,-6.044210625,54.8890514583333,0.0762218416666667,91.1894395833333,254,11.5,9,0,2.78514666666667,2.90133145833333,0.0914656625,-5.55332125,36.5942791666667,12.5616354166667,31.2802375,47.70433125,66.90600625,100.237395833333,6.06198419113988,11.1690005580307,11.1690005580307,66.861403641782,102.165135064203,-4.36199756316801,166.241786593192,12.9091289058701,1.38601851379389e-05,5.37711236104988,3.57878673967025,0.434660040521898,0.459351170216431,0.0892131333333333,NA,0.070902210625,0.0089551575,3.14604439583333,2.72284416666667,1.03675408695652,1.03675408695652,2023-09-11,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-12,428.275782608696,NA,10.3190793478261,433.730673913043,NA,0.515129353333333,NA,1.03609010652174,0.378539464048611,31.1529372400347,0.706320989583333,1.08485268916667,10.5990037728437,14.7957880643256,-14.5460123913043,47.9391925681818,100.972486259987,61.5173649979833,14.8064782608696,15.2574656106689,7.43142591444923,NA,0,NA,NA,308.765196458452,382.977169358506,179.94624643703,30.3698373402783,73.9672224925451,330.857388080626,21.7714805775127,68.4015000809329,38.2926024960817,79.4739583333337,10.6198888888889,9.20257777777778,7.40462222222222,10.8049842581463,9.33218161160124,8.20090796018643,6.24518950664834,4.4720211772459,3.90014541690945,3.46803973419482,3.4944269208293,3.04707997964747,2.61209566383585,2.22535336769478,1.74839950810579,15.1774714204351,12.7136176617367,9.70386162648857,7.09836989556324,5.75799101049005,4.62822253708346,3.52133359703827,2.99329970700847,2.88203732947182,2.50713535724587,2.10672349110691,1.69259371017243,-360.305967391304,0.0206050550869565,-0.304131323913043,1.17739592297604,0.878932083257485,0.506771583117061,0.480884282608696,237.666666666667,4.93106666666667,6.33097777777778,0.501563084782609,NA,-0.304131323913043,-14.5460123913043,45.8297658478261,28.3977947826087,90.8587913043478,255,11.5,9,0,3.26167319565217,4.37532739130435,0.115868047826087,-5.66666391304348,37.34115,12.8180130434783,31.9186543478261,48.6779652173913,68.2715456521739,102.283208695652,7.42914174958302,11.9763171239,11.9763171239,68.9653542485715,101.096409218205,-5.55739089038083,183.974687646393,14.3803010106015,0,7.33825244573695,4.33373446963122,0.413259369301854,0.45742976308067,0.0727552695652174,NA,0.056048742826087,0.0134470441304348,2.48244963043478,3.04830282608696,1.18105330434783,1.18105330434783,2023-09-12,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-13,434.185780487805,2171.41658536585,11.0157090243902,439.958756097561,2200.26487804878,0.491088307692308,25.9684125,0.277445457073171,0.264597388835764,29.849109440625,0.768033616666667,1.03263148791667,10.3034616259132,12.4388213953995,-1.55128307692308,13.2438173421053,100.54002382345,77.2514549526172,11.6127073170732,12.49193400827,3.69702083517122,NA,0,NA,NA,317.528847331231,375.388748142908,134.146444281075,21.8354982088833,53.4499321016953,244.32910759718,15.4342286125424,68.1122330330795,37.737934144173,79.4085223403841,10.7990697674419,9.17058139534884,7.5996976744186,11.0243406014862,9.81065702934992,8.6910935663212,6.54424962396616,4.5684751623387,3.94596807519159,3.49590228639025,3.51574294461543,3.05213774844845,2.60998853440872,2.22166224715672,1.74958520131016,13.0548948575949,11.6314228518256,9.92510065620871,7.41358789143693,6.06341576931939,4.7827397117208,3.57209908544913,3.05193715824906,2.90443237276758,2.51845392376273,2.11664396750715,1.69937664073539,66.5582609756098,0.0433599735121951,-0.0815827317073171,0.621692898459297,0.491746267060327,0.274330590397789,0.249207634146341,170.994651162791,2.74232558139535,3.60888372093023,0.460146663414634,25.8537804878049,-0.0815827317073171,-1.48060202439024,12.299899302439,58.6364634146341,90.6223512195122,256,11.5,9,0,0.144104853658537,1.15763946341463,0.0938302975609756,-5.583426875,36.792653125,12.629721875,31.4498125,47.9629375,67.2687,100.78071875,9.596256960806,12.6752967387598,12.6752967387598,43.3161572299087,100.59071898904,4.70582940240205,139.803141632045,14.41973822775,1.36563410796407e-07,2.90942009392351,2.3927822012955,0.397803301031086,0.455013211933097,0.0912481902439024,0.00247546219512195,0.0298066897560976,0.00470790341463415,1.32415729268293,1.79896792682927,1.07841520833333,1.07841520833333,2023-09-13,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,0.281891428456944,40.6056356288195,0.7242026478125,1.006099305625,0.854605954900365,-0.209951846371542,NA,NA,100.663253549815,96.3183357800044,NA,8.94793336406563,0.41664481824245,NA,0.0342105263157895,NA,NA,350.745970473419,358.328222228276,21.7160783172202,2.53251238351058,11.1940644842272,46.5533769905134,2.08072319741955,68.4009512277908,37.7477996578524,79.3945726531425,9.11052631578947,8.4035,7.58768421052632,9.01659925666959,8.71847918043877,8.30107055424364,6.62375066910032,4.65468794725015,4.00628273670297,3.53952297701866,3.55173676087394,3.0671992571824,2.61154945950325,2.21860617677269,1.7492059806097,8.90932476713025,8.54199633287537,8.33716909074675,7.21196316374869,6.12622135127898,4.87995338863935,3.63074349178637,3.11629559674743,2.93903099716725,2.540472097221,2.13024740760942,1.66455744680582,NA,NA,NA,NA,NA,NA,NA,90.9565789473684,5.54971052631579,7.2563947368421,NA,NA,NA,NA,NA,NA,NA,257,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05640163749934,12.499698102371,12.499698102371,24.4876826185936,100.624857278064,17.4405783998125,58.7237978479782,10.3741574511447,0.000107403963489896,-6.32891790246886,-2.32126673812862,0.410818589103935,0.453501756187459,NA,NA,NA,NA,NA,NA,0.8355541875,0.801415286438095,2023-09-14,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,0.174454306696181,38.2457671180764,0.819986395833333,0.994441229583333,2.85641173647168,2.6485227070055,NA,NA,101.613561496645,80.1510370702546,NA,6.60603548785389,1.93378290219836,NA,0,NA,NA,327.053998698028,350.886418949357,115.92393270143,16.6590999849772,74.9380068366884,211.094109540106,12.1911553230781,69.0048223921853,37.6096954908299,79.491842885428,7.84036111111111,7.72275,7.07813888888889,7.95864223677661,7.6219516208262,7.30580825338993,6.12647795165847,4.57561828086674,4.00321694776849,3.56193877040462,3.57635186371815,3.10730507263415,2.65316856080923,2.25865546708837,1.79409145685704,7.30600802582751,6.36907095782573,6.68754745144866,6.55459746053462,5.91171683446357,4.86014354501762,3.68046111222097,3.14898246365351,3.00149603065451,2.60273989155334,2.18757199983462,1.67378323624373,NA,NA,NA,NA,NA,NA,NA,85.9063888888889,4.40730555555556,5.996,NA,NA,NA,NA,NA,NA,NA,258,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6037743609814,11.1973206164961,11.1973206164961,36.3565114946982,101.591528911986,32.8359902562679,79.3846475793573,7.20644297534889,8.11135873905431e-06,-6.64394451488622,-3.43741589912536,0.421280658890556,0.453294804960872,NA,NA,NA,NA,NA,NA,0.757276133333333,0.807699246608974,2023-09-15,Fall Senescence 2023,Fall Senescence ,2023,2
