date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,0.0210336235953787,36.149066226875,0.863696697916667,0.884730931458333,2.54058477183781,2.66608583746979,NA,NA,101.915775280727,77.7913085910884,NA,7.10203184544929,2.72149439735731,NA,0,NA,14.2816010288085,318.191156247188,351.201900757875,137.808545634615,19.8970005419927,84.3149615773783,254.706298398835,13.7805464263968,68.719087055136,39.9526017132982,79.45849742034,7.53302506064473,7.63653230491349,7.35494878885958,7.47950941466278,7.11724916002802,7.01069632389064,6.22573636193398,4.9551386885654,4.41755633035771,3.97806463673402,3.98787605310699,3.48232796076954,2.96533934385339,2.49711320129531,1.93043953967767,7.3597115274572,6.49766463242903,6.47398707682221,6.73801749504009,6.29795422082395,5.35441498649771,4.1313370360581,3.50308501509358,3.3273433881838,2.86631193874965,2.35723220265671,1.82729157909107,NA,NA,NA,NA,NA,NA,NA,173.165909090909,2.77206818181818,3.81677272727273,NA,0.761969843396078,2023-09-06,249,Fall Senescence 2023,Fall Senescence ,2023
2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,-0.0734472930040277,38.1870399965347,0.950591041666667,0.877144819583333,7.62909552003448,8.59477362582986,NA,NA,101.463930360189,77.5429396721614,NA,10.1199187125022,2.94962515941777,NA,0.0272727272727273,NA,14.2274997811949,334.125324959111,364.362379192653,121.012833723671,17.5115554175689,72.5335119898177,227.324184613568,12.5093568431743,68.5867417054699,39.5416573299074,79.4802083333283,9.08562590352308,8.6326364710222,7.40980371544956,9.19229934198526,8.17297676808575,7.43187414464331,6.03500777410912,4.68003140319812,4.18767747163541,3.77786161426534,3.79714717740083,3.33971503522474,2.8674489995356,2.43624677444628,1.90296530643491,10.4184354831793,9.09000559924714,8.33676678219281,6.89218518022757,5.95631120918726,4.99543758332419,3.89333323454006,3.30495242334371,3.17327465016832,2.75539120975728,2.29035069133253,1.7946160841918,NA,NA,NA,NA,NA,NA,NA,159.190909090909,4.28925,5.69240909090909,NA,0.643099908199111,2023-09-07,250,Fall Senescence 2023,Fall Senescence ,2023
2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,0.1489553435775,38.5472157659375,0.76138995625,0.91034471,7.7926886931433,9.59738938518852,NA,NA,101.235930531883,94.4803241587835,NA,9.36661508473571,0.676522103159373,NA,0.0177777777777778,NA,NA,357.175016589059,364.212717934212,56.3745818526408,7.04173198797692,42.0055565221429,108.961586478879,5.31443534858996,68.4315461381165,39.6022354313649,79.4724248333387,9.59178497249816,8.78508860019076,7.50678739893835,9.68127604879393,8.61869741260863,7.79056556719877,6.16179840319088,4.59290831911471,4.05660313310215,3.63936006557552,3.65477558770919,3.2071102326366,2.75075372572534,2.34495888645938,1.83951341785397,10.4483096364127,10.0828599312206,8.879641966802,6.90848346051962,5.90425504661388,4.83767473811854,3.72011873641529,3.1514271420769,3.03365799527606,2.63598192493656,2.19761329981823,1.65238012743084,NA,NA,NA,NA,NA,NA,NA,136.269555555556,2.53353333333333,3.56297777777778,1.12949666666667,0.949510630177937,2023-09-08,251,Fall Senescence 2023,Fall Senescence ,2023
2023-09-09,427.360466666667,NA,9.14302088888889,432.269755555556,NA,0.183591860465116,NA,0.315099984666667,0.155236069836458,36.7830005400208,0.790466604166667,0.945699807916667,5.47547908147795,7.40624483299512,13.9579917777778,17.0241693684211,102.237774531406,86.5703986716314,8.73611111111113,8.14694788882379,1.45615468584437,NA,0.00888888888888889,NA,14.4908169865269,331.612411854657,357.801269747383,101.122702013639,14.6631513530461,59.7995237519829,190.259512926415,10.0447644788311,68.5422626434914,39.458333333077,79.4510548266669,9.39011696588862,8.6623311070671,7.53296569264378,9.47395142593031,8.68971823872422,7.94709330841966,6.25856142163268,4.57912386502925,4.01172015262217,3.5777105409202,3.59064336603566,3.13746847139639,2.68304711312106,2.28357732433601,1.79892963391728,8.51303656014531,8.26775091117323,8.0855895249088,6.75472438210545,5.83520945261906,4.76809790179718,3.6415990500743,3.08430784936834,2.96809412755182,2.5734217618575,2.1443570415125,1.60752583195584,56.46416,0.0141826911111111,-0.0910675355555556,0.742034284054596,0.566372414040951,0.282323240558988,0.260051733333333,60.7602222222222,2.72586666666667,3.95986666666667,1.30581583333333,1.27818901827381,2023-09-09,252,Fall Senescence 2023,Fall Senescence ,2023
2023-09-10,434.873,NA,8.42917625,439.481083333333,NA,-0.018140619047619,NA,0.701752194583333,0.0289521037208334,36.9153824574097,0.9736239375,1.00258086520833,9.27459440569971,10.6814904166805,37.1416481818182,36.5668167585366,102.56168795426,76.7078909699259,8.88425000000001,9.03045909131694,3.33157506129883,NA,0,NA,NA,297.83031995951,360.604591742595,184.080248906562,29.8491702164488,90.7069007842863,333.975176572752,20.1021293441361,68.9071331219745,39.2685405191507,79.553617687624,8.91075791709157,8.11447376011847,7.13152624747939,9.05887448704932,8.08512598743203,7.44223076423004,6.0689591661515,4.52663380315346,3.97343760032788,3.54036151137256,3.55945111617861,3.10443280655814,2.65151011169858,2.25436254780604,1.76222100403909,9.74555446491532,8.97972090065175,7.82867771867835,6.46915399862303,5.65643905141647,4.68021023901259,3.59316728037134,3.04838429048902,2.93853746121133,2.54709958528417,2.1259678706632,1.65969431799218,-19.9982760416667,0.14045106125,-0.0800894795833333,0.582696163171676,0.538647844563378,0.227561506342734,0.222245633333333,225.269047619048,2.24145238095238,3.03766666666667,0.9945868125,0.965904731407408,2023-09-10,253,Fall Senescence 2023,Fall Senescence ,2023
2023-09-11,430.470354166667,NA,8.78103291666667,435.217520833333,NA,0.263411068888889,NA,1.2491994125,0.219058243312778,34.7917250933333,0.867308420833333,1.086363285,9.31476475969689,11.0000405627876,-6.22412826086956,56.499470212766,102.089087067434,64.0772834390098,12.6911875,12.9754229386553,6.73208024839928,NA,0,NA,17.1544519712665,299.04766086742,373.060207986436,172.19436633963,28.2257510275164,68.6303138477506,314.583241079436,19.4345355375499,68.7946405606781,38.8841959245323,79.5437500200918,9.66110359507913,8.5951646967641,7.21291047007751,9.73643599163202,8.64948658667873,7.77902679985376,6.07795205596528,4.45278707251272,3.90718648909225,3.48736668977067,3.5144865329463,3.07163447197199,2.63248709850804,2.24224527760181,1.75375533864299,13.0489999367257,10.7704333690458,8.28513108130389,6.61549921430562,5.63984905265235,4.60699253528269,3.53780722819803,3.00171080336547,2.90292063050182,2.52616304412657,2.11847987945115,1.68820196534507,13.7754229166667,0.0232985654166667,-0.178912904166667,0.888618518407633,0.728907429001503,0.393653217960892,0.362299583333333,242.108888888889,3.85253333333333,4.95962222222222,1.072248375,1.072248375,2023-09-11,254,Fall Senescence 2023,Fall Senescence ,2023
2023-09-12,428.307739130435,NA,10.292432173913,433.76347826087,NA,0.538701866666667,NA,1.03823218326087,0.444176617680903,31.5367123550903,0.64970034375,1.09387592270833,10.5990037728437,14.7957880643256,-14.6534158695652,48.0209643181818,100.972486259987,61.5173649979833,14.8064782608696,15.2574656106689,7.43142591444923,NA,0,NA,NA,308.765196458452,382.977169358506,179.94624643703,30.3698373402783,73.9672224925451,330.857388080626,21.7714805775127,68.4015000809329,38.2926024960817,79.4739583333337,10.5773179229748,9.17215855243995,7.3967251609229,10.8049842581463,9.33218161160124,8.20090796018643,6.24518950664834,4.4720211772459,3.90014541690945,3.46803973419482,3.4944269208293,3.04707997964747,2.61209566383585,2.22535336769478,1.74839950810579,15.1774714204351,12.7136176617367,9.70386162648857,7.09836989556324,5.75799101049005,4.62822253708346,3.52133359703827,2.99329970700847,2.88203732947182,2.50713535724587,2.10672349110691,1.69259371017243,-360.823704347826,0.0206102330652174,-0.304004202173913,1.17739187843926,0.878930912273421,0.506771659533898,0.480886434782609,237.666666666667,4.93106666666667,6.33097777777778,1.21134833333333,1.21134833333333,2023-09-12,255,Fall Senescence 2023,Fall Senescence ,2023
2023-09-13,434.218829268293,2167.47146341463,10.7234202439024,439.992634146341,2196.26975609756,0.494747615384615,25.9956775,0.279028839829268,0.30741686342243,27.5730040624062,0.731485264583333,1.03890520395833,10.3034616259132,12.4388213953995,-1.51763538461538,13.3306068947368,100.54002382345,77.2514549526172,11.6127073170732,12.49193400827,3.69702083517122,NA,0,NA,NA,317.528847331231,375.388748142908,134.146444281075,21.8354982088833,53.4499321016953,244.32910759718,15.4342286125424,68.1122330330795,37.737934144173,79.4085223403841,10.8197338032826,9.18151601334231,7.60140555842673,11.0243406014862,9.81065702934992,8.6910935663212,6.54424962396616,4.5684751623387,3.94596807519159,3.49590228639025,3.51574294461543,3.05213774844845,2.60998853440872,2.22166224715672,1.7499058318195,13.0548948575949,11.6314228518256,9.92510065620871,7.41358789143693,6.06341576931939,4.7827397117208,3.57209908544913,3.05193715824906,2.90443237276758,2.51845392376273,2.11664396750715,1.69937664073539,66.4853243902439,0.0433839042926829,-0.0818936682926829,0.621689000741265,0.491745555454688,0.274330575094656,0.249207414634146,170.994651162791,2.74232558139535,3.60888372093023,1.082306,1.082306,2023-09-13,256,Fall Senescence 2023,Fall Senescence ,2023
2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,-0.20641164168007,40.8129867751389,1.18116820833333,0.974759480625,0.854605954900365,-0.209951846371542,NA,NA,100.663253549815,96.3183357800044,NA,8.94793336406563,0.41664481824245,NA,0.0342105263157895,NA,NA,350.745970473419,358.328222228276,21.7160783172202,2.53251238351058,11.1940644842272,46.5533769905134,2.08072319741955,68.4009512277908,37.7477996578524,79.3945726531425,9.08797248568992,8.40728864519914,7.57415339247464,9.01659925666959,8.71847918043877,8.30107055424364,6.62375066910032,4.65468794725015,4.00628273670297,3.53952297701866,3.55173676087394,3.0671992571824,2.61154945950325,2.21860617677269,1.74920598061096,8.90932476713025,8.54199633287537,8.33716909074675,7.21196316374869,6.12622135127898,4.87995338863935,3.63074349178637,3.11629559674743,2.93903099716725,2.540472097221,2.13024740760942,1.66455744680582,NA,NA,NA,NA,NA,NA,NA,90.9565789473684,5.54971052631579,7.2563947368421,0.837216666666667,0.694661483792157,2023-09-14,257,Fall Senescence 2023,Fall Senescence ,2023
2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,0.122921345594428,35.4822656414069,0.802663895833333,0.925589072916667,2.85641173647168,2.6485227070055,NA,NA,101.613561496645,80.1510370702546,NA,6.60603548785389,1.93378290219836,NA,0,NA,NA,327.053998698028,350.886418949357,115.92393270143,16.6590999849772,74.9380068366884,211.094109540106,12.1911553230781,69.0048223921853,37.6096954908299,79.491842885428,7.96453033878849,7.79148326564788,7.08547667007356,7.95864223677661,7.6219516208262,7.30580825338993,6.12647795165847,4.57561828086674,4.00321694776849,3.56193877040462,3.57635186371815,3.10730507263415,2.65316856080923,2.25865546708837,1.79409145685704,7.30600802582751,6.36907095782573,6.68754745144866,6.55459746053462,5.91171683446357,4.86014354501762,3.68046111222097,3.14898246365351,3.00149603065451,2.60273989155334,2.18757199983462,1.67378323624373,NA,NA,NA,NA,NA,NA,NA,85.9063888888889,4.40730555555556,5.996,0.8032704,0.762217754331111,2023-09-15,258,Fall Senescence 2023,Fall Senescence ,2023
