date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,-0.0336899914577547,42.8255413630347,1.02838156875,1.10059127416667,2.54058477183781,2.66608583746979,NA,NA,101.915775280727,77.7913085910884,NA,7.10203184544929,2.72149439735731,NA,0,NA,14.2816010288085,318.191156247188,351.201900757875,137.808545634615,19.8970005419927,84.3149615773783,254.706298398835,13.7805464263968,68.7272727272727,39.9545454545455,79.4590909090909,7.58734090909091,7.63990909090909,7.34379545454545,7.47950941466278,7.11724916002802,7.01069632389064,6.22573636193398,4.9551386885654,4.41755633035771,3.97806463673402,3.98787605310699,3.48232796076954,2.96533934385339,2.49711320129531,1.93043953967767,7.3597115274572,6.49766463242903,6.47398707682221,6.73801749504009,6.29795422082395,5.35441498649771,4.1313370360581,3.50308501509358,3.3273433881838,2.86631193874965,2.35723220265671,1.82729157909107,NA,NA,NA,NA,NA,NA,NA,173.165909090909,2.77206818181818,3.81677272727273,NA,NA,NA,NA,NA,NA,NA,249,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20660037646867,10.600809564213,10.600809564213,33.9806187482456,101.94610037522,19.8836636715049,100.34804542371,8.70332409992157,1.24406776967663e-05,-2.03913633112362,2.4916853414913,0.403075541072741,0.462244001647862,NA,NA,NA,NA,NA,NA,-0.0336899914577547,0.097900062768744,43.5185623827037,43.5224784346019,42.4926871013148,43.1542337938704,43.3930843937361,43.1802805458194,42.8805223707315,44.5899477225625,42.2807929979907,43.1581904313889,41.9858845577407,0.097900062768744,1,0.376262603772285,42.8255413630347,2.47747287973039,2.47747287973039,1,8.57157309904544,2023,9,-0.0336899914577547,42.8255413630347,NA,0.870851452471759,NA,0.147140199707349,NA,1.06676215077089,NA,1.06676215077089,2023-09-06,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,-0.29084977547963,45.211110429912,1.34028645833333,1.13572648208333,7.62909552003448,8.59477362582986,NA,NA,101.463930360189,77.5429396721614,NA,10.1199187125022,2.94962515941777,NA,0.0272727272727273,NA,14.2274997811949,334.125324959111,364.362379192653,121.012833723671,17.5115554175689,72.5335119898177,227.324184613568,12.5093568431743,68.5840909090909,39.5363636363636,79.4795454545455,9.15345454545455,8.67884090909091,7.40872727272727,9.19229934198526,8.17297676808575,7.43187414464331,6.03500777410912,4.68003140319812,4.18767747163541,3.77786161426534,3.79714717740083,3.33971503522474,2.8674489995356,2.43624677444628,1.90296530643491,10.4184354831793,9.09000559924714,8.33676678219281,6.89218518022757,5.95631120918726,4.99543758332419,3.89333323454006,3.30495242334371,3.17327465016832,2.75539120975728,2.29035069133253,1.7946160841918,NA,NA,NA,NA,NA,NA,NA,159.190909090909,4.28925,5.69240909090909,NA,NA,NA,NA,NA,NA,NA,250,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05426857796648,10.9464995366848,10.9464995366848,53.7749417960564,101.515377433599,33.4208955513939,160.992885877836,10.7479947799281,6.00721034897984e-05,-3.77046381327081,6.21848819413263,0.400369090463273,0.459959266028352,NA,NA,NA,NA,NA,NA,-0.29084977547963,0.0928402123321075,45.3788819550463,44.7110623840093,45.9249540223148,45.7183403813426,45.3420627428241,44.9735425387037,45.9028518446667,46.984660247772,45.6556748473056,45.0609345712778,45.8997151009722,0.0928402123321075,1,0.376262603772285,45.211110429912,2.2499801615594,2.2499801615594,1,8.57157309904544,2023,9,-0.29084977547963,45.211110429912,NA,0.826519040556889,NA,0.143851622252334,NA,1.2496975282855,NA,1.2496975282855,2023-09-07,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,0.218371903712269,44.4041226440972,0.8687398125,1.11923128270833,7.7926886931433,9.59738938518852,NA,NA,101.235930531883,94.4803241587835,NA,9.36661508473571,0.676522103159373,NA,0.0177777777777778,NA,NA,357.175016589059,364.212717934212,56.3745818526408,7.04173198797692,42.0055565221429,108.961586478879,5.31443534858996,68.4311111111111,39.6044444444444,79.4688888888889,9.51622222222222,8.74215555555556,7.51308888888889,9.68127604879393,8.61869741260863,7.79056556719877,6.16179840319088,4.59290831911471,4.05660313310215,3.63936006557552,3.65477558770919,3.2071102326366,2.75075372572534,2.34495888645938,1.83951341785397,10.4483096364127,10.0828599312206,8.879641966802,6.90848346051962,5.90425504661388,4.83767473811854,3.72011873641529,3.1514271420769,3.03365799527606,2.63598192493656,2.19761329981823,1.65238012743084,NA,NA,NA,NA,NA,NA,NA,136.269555555556,2.53353333333333,3.56297777777778,NA,NA,NA,NA,NA,NA,NA,251,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21612295962114,11.1629247872219,11.1629247872219,24.7263575566755,101.263382852712,-0.192364329997776,44.8487047637759,10.0106650161943,0.000180024015559949,-1.60447589087681,0.727512216787058,0.455101720588712,0.459231471680418,NA,NA,NA,NA,NA,NA,0.218371903712269,0.0649084259938501,43.6263546892593,43.4507429004444,46.2371541743981,45.1903804082037,43.340405370463,44.4144524894074,44.140328767713,44.7188625083333,44.2117115743056,44.5732246999537,45.8013705714815,0.0861932725071265,0.520833333333333,0.376262603772285,44.4041226440972,2.23130249188318,2.23130249188318,1,8.57157309904544,2023,9,0.221933744737037,44.4041226440972,1.0883549,0.949028577480445,0.143325277349151,0.134002178783315,NA,0.854377255064539,NA,0.854377255064539,2023-09-08,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-09,427.327733333333,NA,9.72867755555555,432.2362,NA,0.177851069767442,NA,0.310744415111111,0.156758581524305,38.8135756440463,0.9224566875,1.09244190895833,5.47547908147795,7.40624483299512,13.8274264444444,16.8011067631579,102.237774531406,86.5703986716314,8.73611111111113,8.14694788882379,1.45615468584437,NA,0.00888888888888889,NA,14.4908169865269,331.612411854657,357.801269747383,101.122702013639,14.6631513530461,59.7995237519829,190.259512926415,10.0447644788311,68.54,39.4555555555556,79.4511111111111,9.44362222222222,8.69337777777778,7.52937777777778,9.47395142593031,8.68971823872422,7.94709330841966,6.25856142163268,4.57912386502925,4.01172015262217,3.5777105409202,3.59064336603566,3.13746847139639,2.68304711312106,2.28357732433601,1.79892963391728,8.51303656014531,8.26775091117323,8.0855895249088,6.75472438210545,5.83520945261906,4.76809790179718,3.6415990500743,3.08430784936834,2.96809412755182,2.5734217618575,2.1443570415125,1.60752583195584,56.7831615555556,0.0140977262222222,-0.0900445666666667,0.742034284054596,0.566372414040951,0.282323240558988,0.260051266666667,60.7602222222222,2.72586666666667,3.95986666666667,0.175407971111111,NA,-0.0900445666666667,13.8274264444444,13.8902471555556,0.0864469911111111,91.26856,252,11.5,9,0,-1.30190559111111,-2.48112137777778,0.1267612,-5.50768783783784,36.2935621621622,12.4584081081081,31.0231972972973,47.3123216216216,66.3562135135135,99.4136891891892,5.41332298671835,10.7107282856152,10.7107282856152,37.7866773498087,102.226502208882,23.3708516637314,95.9147238890337,8.66385304727716,2.77890274100178e-05,-1.66347470692504,-4.78688335717665,0.4588962142941,0.460255961579062,0.172225668888889,NA,0.058266742,0.00701386466666667,2.6051608,2.76459917777778,0.156758581524305,0.0617631763585241,38.6693620864259,38.9128923990833,38.543616238713,38.6238360151296,38.4333260254074,38.1739345195093,39.5483834686018,39.4284721931018,39.8855474667407,39.5981009031482,39.4927179015833,0.161971617261935,0.104166666666667,NA,38.8135756440463,2.19267620626327,2.19267620626327,1,8.57157309904544,2023,9,0.155169135209259,38.8135756440463,1.3771180952381,1.31862574255072,0.983330187695258,0.680623101006641,1.49734391780955,1.33256156007746,1.49734391780955,1.33256156007746,2023-09-09,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-10,434.839895833333,NA,8.45873520833333,439.447354166667,NA,-0.0200256904761905,NA,0.691902321041667,-0.053385562389213,40.1687903154491,1.01593467291667,1.073177431875,9.27459440569971,10.6814904166805,36.6995611363636,36.0957326902439,102.56168795426,76.7078909699259,8.88425000000001,9.03045909131694,3.33157506129883,NA,0,NA,NA,297.83031995951,360.604591742595,184.080248906562,29.8491702164488,90.7069007842863,333.975176572752,20.1021293441361,68.9166666666667,39.2761904761905,79.5547619047619,8.89735714285714,8.09347619047619,7.1272619047619,9.05887448704932,8.08512598743203,7.44223076423004,6.0689591661515,4.52663380315346,3.97343760032788,3.54036151137256,3.55945111617861,3.10443280655814,2.65151011169858,2.25436254780604,1.76222100403909,9.74555446491532,8.97972090065175,7.82867771867835,6.46915399862303,5.65643905141647,4.68021023901259,3.59316728037134,3.04838429048902,2.93853746121133,2.54709958528417,2.1259678706632,1.65969431799218,-20.0308064583333,0.140024813125,-0.0791820016666667,0.582696164449052,0.53864050479769,0.2275614674668,0.22224431875,225.269047619048,2.24145238095238,3.03766666666667,-0.0832433625,NA,-0.0791820016666667,33.6193866729167,30.8249633270833,0.0832701625,91.0274229166667,253,11.5,9,0.1875,0.792000229166667,2.323743375,0.0874860458333333,-5.784945,38.1205766666667,13.0855533333333,32.58489,49.6940266666667,69.6965766666667,104.418223333333,5.19359179909071,10.5802363322653,10.5802363322653,49.79500380789,102.606595963163,24.8096111299499,171.822101348715,9.76517671779918,4.41134483384168e-06,1.41939846010436,2.51561677444368,0.448992514426162,0.46037119716498,0.175573133333333,NA,0.0591321209166667,0.00524794024375,2.63710795625,3.1145075375,-0.053385562389213,0.0737858428118453,40.1358458600463,41.1613077372407,39.0012824322546,38.5484797020278,40.3803592722778,39.8163747525139,40.5545517907639,40.4735270954074,40.1027356483611,40.4732841158981,39.8346034453426,0.13553350137685,0.125,NA,40.1687903154491,2.29929580219819,2.29929580219819,1,8.57157309904544,2023,9,0.0500361323113427,40.1687903154491,0.95701335,0.919516858833981,0.599608390973403,0.356357509824273,1.21254554170562,1.17104385077214,1.21254554170562,1.17104385077214,2023-09-10,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-11,430.43825,NA,8.71902291666667,435.184770833333,NA,0.243591346666667,NA,1.238807525,0.0481266905094903,42.180434658713,0.904251677083333,1.08962916375,9.31476475969689,11.0000405627876,-6.22502260869565,56.1017410638298,102.089087067434,64.0772834390098,12.6911875,12.9754229386553,6.73208024839928,NA,0,NA,17.1544519712665,299.04766086742,373.060207986436,172.19436633963,28.2257510275164,68.6303138477506,314.583241079436,19.4345355375499,68.7955555555556,38.8822222222222,79.5466666666667,9.74713333333333,8.63711111111111,7.20537777777778,9.73643599163202,8.64948658667873,7.77902679985376,6.07795205596528,4.45278707251272,3.90718648909225,3.48736668977067,3.5144865329463,3.07163447197199,2.63248709850804,2.24224527760181,1.75375533864299,13.0489999367257,10.7704333690458,8.28513108130389,6.61549921430562,5.63984905265235,4.60699253528269,3.53780722819803,3.00171080336547,2.90292063050182,2.52616304412657,2.11847987945115,1.68820196534507,13.9190083333333,0.0233051729166667,-0.17786175625,0.888618518407633,0.728907429001503,0.393653217960892,0.362299395833333,242.108888888889,3.85253333333333,4.95962222222222,0.220474354166667,NA,-0.17786175625,-6.044210625,54.8890514583333,0.0762218416666667,91.1894395833333,254,11.5,9,0,2.78514666666667,2.90133145833333,0.0914656625,-5.55332125,36.5942791666667,12.5616354166667,31.2802375,47.70433125,66.90600625,100.237395833333,6.06198419113988,11.1690005580307,11.1690005580307,66.861403641782,102.165135064203,-4.36199756316801,166.241786593192,12.9091289058701,1.38601851379389e-05,5.37711236104988,3.57878673967025,0.434660040521898,0.459351170216431,0.0892131333333333,NA,0.070902210625,0.0089551575,3.14604439583333,2.72284416666667,0.0481266905094903,0.0739025430634361,42.2701481673704,40.9008781355556,41.8553230601343,41.3186415172593,42.9788424115,41.8067384703704,43.0070272800926,42.08552434225,41.6726936081482,40.4804857687593,42.4541885493704,0.0903239745810383,0.0625,NA,42.180434658713,1.85178345701218,1.85178345701218,1,8.57157309904544,2023,9,0.181326196618981,42.180434658713,1.03675408695652,1.0370034577227,0.1735047480791,0.159242380680005,0.918228835832099,1.09317765005195,0.918228835832099,1.09317765005195,2023-09-11,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-12,428.275782608696,NA,10.3190793478261,433.730673913043,NA,0.515129353333333,NA,1.03609010652174,0.0538052588203701,39.3347119826111,0.706320989583333,1.08485268916667,10.5990037728437,14.7957880643256,-14.5460123913043,47.9391925681818,100.972486259987,61.5173649979833,14.8064782608696,15.2574656106689,7.43142591444923,NA,0,NA,NA,308.765196458452,382.977169358506,179.94624643703,30.3698373402783,73.9672224925451,330.857388080626,21.7714805775127,68.3955555555556,38.2866666666667,79.4733333333333,10.6198888888889,9.20257777777778,7.40462222222222,10.8049842581463,9.33218161160124,8.20090796018643,6.24518950664834,4.4720211772459,3.90014541690945,3.46803973419482,3.4944269208293,3.04707997964747,2.61209566383585,2.22535336769478,1.74839950810579,15.1774714204351,12.7136176617367,9.70386162648857,7.09836989556324,5.75799101049005,4.62822253708346,3.52133359703827,2.99329970700847,2.88203732947182,2.50713535724587,2.10672349110691,1.69259371017243,-360.305967391304,0.0206050550869565,-0.304131323913043,1.17739592297604,0.878932083257485,0.506771583117061,0.480884282608696,237.666666666667,4.93106666666667,6.33097777777778,0.501563084782609,NA,-0.304131323913043,-14.5460123913043,45.8297658478261,28.3977947826087,90.8587913043478,255,11.5,9,0,3.26167319565217,4.37532739130435,0.115868047826087,-5.66666391304348,37.34115,12.8180130434783,31.9186543478261,48.6779652173913,68.2715456521739,102.283208695652,7.42914174958302,11.9763171239,11.9763171239,68.9653542485715,101.096409218205,-5.55739089038083,183.974687646393,14.3803010106015,0,7.33825244573695,4.33373446963122,0.413259369301854,0.45742976308067,0.0727552695652174,NA,0.056048742826087,0.0134470441304348,2.48244963043478,3.04830282608696,0.0538052588203701,0.077059571293315,39.3515534766204,38.9063164457407,39.0201915733333,38.9671903284722,39.2715926287963,40.0296802411574,38.7251287696759,38.9579697683333,39.2825907595833,39.3507332226852,39.9279994150926,0.0780140419677171,0.0625,NA,39.3347119826111,1.65721680857632,1.05197283485655,0.604166666666667,8.57157309904544,2023,9,0.374707051071759,35.6306932950648,1.18105330434783,1.16474974396135,0.151989314918228,0.120270086572635,0.84142235657056,1.30941865035664,0.84142235657056,1.30941865035664,2023-09-12,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-13,434.185780487805,2171.41658536585,11.0157090243902,439.958756097561,2200.26487804878,0.491088307692308,25.9684125,0.277445457073171,0.0326984501874999,37.9322343971065,0.768033616666667,1.03263148791667,10.3034616259132,12.4388213953995,-1.55128307692308,13.2438173421053,100.54002382345,77.2514549526172,11.6127073170732,12.49193400827,3.69702083517122,NA,0,NA,NA,317.528847331231,375.388748142908,134.146444281075,21.8354982088833,53.4499321016953,244.32910759718,15.4342286125424,68.1186046511628,37.7395348837209,79.4116279069767,10.7990697674419,9.17058139534884,7.5996976744186,11.0243406014862,9.81065702934992,8.6910935663212,6.54424962396616,4.5684751623387,3.94596807519159,3.49590228639025,3.51574294461543,3.05213774844845,2.60998853440872,2.22166224715672,1.74958520131016,13.0548948575949,11.6314228518256,9.92510065620871,7.41358789143693,6.06341576931939,4.7827397117208,3.57209908544913,3.05193715824906,2.90443237276758,2.51845392376273,2.11664396750715,1.69937664073539,66.5582609756098,0.0433599735121951,-0.0815827317073171,0.621692898459297,0.491746267060327,0.274330590397789,0.249207634146341,170.994651162791,2.74232558139535,3.60888372093023,0.460146663414634,25.8537804878049,-0.0815827317073171,-1.48060202439024,12.299899302439,58.6364634146341,90.6223512195122,256,11.5,9,0,0.144104853658537,1.15763946341463,0.0938302975609756,-5.583426875,36.792653125,12.629721875,31.4498125,47.9629375,67.2687,100.78071875,9.596256960806,12.6752967387598,12.6752967387598,43.3161572299087,100.59071898904,4.70582940240205,139.803141632045,14.41973822775,1.36563410796407e-07,2.90942009392351,2.3927822012955,0.397803301031086,0.455013211933097,0.0912481902439024,0.00247546219512195,0.0298066897560976,0.00470790341463415,1.32415729268293,1.79896792682927,0.0326984501874999,0.0834970517772002,37.4558839730093,37.6096851297222,37.6393279853704,37.6552022759722,37.76826027,37.4887881174074,37.6155928701389,38.2358026300463,37.6553954792593,37.9213867963056,37.6320275197685,0.0979175396262031,0.1875,NA,37.9322343971065,1.64028904401266,0.322282431720575,0.166666666666667,NA,2023,9,0.230903468050926,30.4302096042361,1.07841520833333,1.09970527756759,0.208177697265535,0.109600723514822,0.876825613900571,1.26190698743881,0.876825613900571,1.26190698743881,2023-09-13,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,0.180514669951852,47.6692603499583,0.7242026478125,1.006099305625,0.854605954900365,-0.209951846371542,NA,NA,100.663253549815,96.3183357800044,NA,8.94793336406563,0.41664481824245,NA,0.0342105263157895,NA,NA,350.745970473419,358.328222228276,21.7160783172202,2.53251238351058,11.1940644842272,46.5533769905134,2.08072319741955,68.3947368421053,37.7368421052632,79.3973684210526,9.11052631578947,8.4035,7.58768421052632,9.01659925666959,8.71847918043877,8.30107055424364,6.62375066910032,4.65468794725015,4.00628273670297,3.53952297701866,3.55173676087394,3.0671992571824,2.61154945950325,2.21860617677269,1.7492059806097,8.90932476713025,8.54199633287537,8.33716909074675,7.21196316374869,6.12622135127898,4.87995338863935,3.63074349178637,3.11629559674743,2.93903099716725,2.540472097221,2.13024740760942,1.66455744680582,NA,NA,NA,NA,NA,NA,NA,90.9565789473684,5.54971052631579,7.2563947368421,NA,NA,NA,NA,NA,NA,NA,257,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05640163749934,12.499698102371,12.499698102371,24.4876826185936,100.624857278064,17.4405783998125,58.7237978479782,10.3741574511447,0.000107403963489896,-6.32891790246886,-2.32126673812862,0.410818589103935,0.453501756187459,NA,NA,NA,NA,NA,NA,0.180514669951852,0.0867629729356492,47.5028348540741,49.0372718709259,46.7069371788889,47.5080670821759,46.3938070335185,48.4217428490741,46.9347411437963,47.0753379213889,47.2849863679167,46.5379264326852,47.7424784785185,0.0855940135052984,0.583333333333333,0.376262603772285,47.6692603499583,2.4468412964507,1.9860628608312,0.75,8.57157309904544,2023,9,0.202137605387268,46.0674799169907,0.8355541875,0.833263140127778,0.0701528602089454,0.223747020163353,NA,0.829434130768047,NA,0.829434130768047,2023-09-14,Fall Senescence 2023,Fall Senescence ,2023,2
2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,0.157696886092361,51.7607881024583,0.819986395833333,0.994441229583333,2.85641173647168,2.6485227070055,NA,NA,101.613561496645,80.1510370702546,NA,6.60603548785389,1.93378290219836,NA,0,NA,NA,327.053998698028,350.886418949357,115.92393270143,16.6590999849772,74.9380068366884,211.094109540106,12.1911553230781,69.0333333333333,37.6027777777778,79.4944444444444,7.84036111111111,7.72275,7.07813888888889,7.95864223677661,7.6219516208262,7.30580825338993,6.12647795165847,4.57561828086674,4.00321694776849,3.56193877040462,3.57635186371815,3.10730507263415,2.65316856080923,2.25865546708837,1.79409145685704,7.30600802582751,6.36907095782573,6.68754745144866,6.55459746053462,5.91171683446357,4.86014354501762,3.68046111222097,3.14898246365351,3.00149603065451,2.60273989155334,2.18757199983462,1.67378323624373,NA,NA,NA,NA,NA,NA,NA,85.9063888888889,4.40730555555556,5.996,NA,NA,NA,NA,NA,NA,NA,258,11.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6037743609814,11.1973206164961,11.1973206164961,36.3565114946982,101.591528911986,32.8359902562679,79.3846475793573,7.20644297534889,8.11135873905431e-06,-6.64394451488622,-3.43741589912536,0.421280658890556,0.453294804960872,NA,NA,NA,NA,NA,NA,0.157696886092361,0.0589627826108222,51.2859895021759,52.7395156054445,51.6166048873032,52.387654456522,52.6863231061945,50.5650381957639,51.2546706029051,52.2392430206019,53.0539820383241,51.9681223860093,51.9578129296296,0.0738455889249134,0.5625,0.376262603772285,51.7607881024583,2.78904095071258,2.78904095071258,1,8.57157309904544,2023,9,0.166563525228241,51.7607881024583,0.757276133333333,0.778915709710256,0.24685572494703,0.159492631989824,NA,0.753544542854345,NA,0.753544542854345,2023-09-15,Fall Senescence 2023,Fall Senescence ,2023,2
