date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,0.439035634143802,35.2847823413889,0.57867875,1.0177157275,3.95239583333333,3.40591666666667,NA,NA,100.228652083333,NA,NA,8.86352083333335,NA,NA,0.2875,NA,NA,NA,NA,NA,NA,13.2507708333333,73.2458125,3.03791666666667,78.4166666666667,37.4041666666667,76.46875,10.0447916666667,8.53472916666669,7.26966666666669,9.97937500000001,9.32541666666669,8.51250000000002,6.58241666666669,4.76122916666669,4.23347916666669,3.72208333333335,NA,NA,NA,NA,NA,9.36229166666669,8.81687500000002,8.41312500000002,7.26189583333336,5.86758333333336,4.57543750000002,4.20339583333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.395625,4.0793125,5.29375,NA,NA,2022-09-19,262,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,0.218110233340121,27.3619356702292,0.721325270833333,0.939438848333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-20,263,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,0.0621962377641666,27.8333640079375,0.836165,0.8983611025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,264,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,-0.000732238579791686,33.3135248987986,0.863198958333333,0.862467274583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-22,265,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,0.307534328936942,30.5089112076389,0.490408333333333,0.797945023125,27.9510479111033,30.1591923221886,NA,NA,99.6325376018428,58.0976820573029,NA,15.4402790074276,7.87774554761682,NA,NA,NA,NA,314.775433286038,388.792447933367,213.755603028778,32.0238938238891,106.221231718265,423.631383811247,27.5559311967956,78.5897574033899,37.9360149433711,76.9809531834332,12.1400647353515,9.40221406263695,6.2529502574767,12.0387163258889,9.26956732554161,7.49876005973198,5.60459928591924,4.2408521071156,3.82220583446111,3.42777426126832,NA,NA,NA,NA,NA,10.188444879298,8.52509548025278,7.56525184482804,6.30527752812627,5.2096624330092,4.18750324700659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.86928125,3.226895625,3.747799375,0.825691875,0.825691875,2022-09-23,266,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-24,451.587208333333,2208.40166666667,12.1135791666667,458.2335,2240.92208333333,0.407257784375,26.4474289473684,0.3076035165,0.335802563925486,27.2177761099306,0.38199988125,0.717803107083333,14.7362818554493,14.3412053560728,0.488497586956522,16.2634213333333,99.7835989583333,81.7049145833333,13.6916458333333,12.4051041666667,2.93207649241039,NA,0,NA,NA,321.25512990534,373.806220219268,95.1722968483181,11.7569854602734,29.5709993323112,188.991223524399,11.1077556735327,78.3082748598245,37.8971523622539,76.8923741972367,11.0209133796989,8.57349990820432,6.57987349129846,10.9074612287522,9.44026070683842,8.15953140430994,6.03062645774754,4.32397349457018,3.85235614970214,3.42433822979836,3.32805486238315,2.94593318644963,2.5755026458744,2.17847697634186,1.77303107579825,10.5236097372843,9.12247210905509,8.26974441426481,6.77469000387812,5.36173807493614,4.19002706837813,3.88520272029479,3.42630501041135,3.0354104626232,2.72325811423953,2.39676136031405,1.95395554286484,-36.0616043958333,-0.044317761875,-0.0265695507083333,0.396197522321368,0.366212633814525,0.145564182605129,0.130448277083333,234.4116375,1.29796904166667,1.384346875,0.76922975,0.7667084947,2022-09-24,267,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-25,440.017479166667,2080.99066666667,6.99718645833333,444.051625,2100.24644444444,0.467602564864865,26.0151378372093,0.932090032916667,0.385148037383229,25.8818585790625,0.210296854166667,0.595445183333333,-6.87424270833333,-6.99760625,-5.72653125,42.6879319148936,100.756729166667,77.0663833333333,6.15770833333335,5.02610416666669,1.94290186255445,NA,0,NA,NA,301.418357855854,340.70691008502,73.1396552291667,9.26840641666667,23.374799375,142.789726839708,8.50550429414583,78.6015229166667,37.9,76.9615958333333,7.94095833333336,5.64243750000002,6.34477083333336,7.83608333333336,8.17760416666669,7.90258333333336,6.27493750000002,4.47902083333335,3.96135416666669,3.48906250000002,3.35758333333336,2.94545833333336,2.55335416666669,2.14750000000002,1.7556101036314,7.15125000000002,7.77716666666669,8.03577083333336,7.07447916666669,5.6145416666667,4.29016666666669,3.93831250000002,3.45091666666669,3.04597916666669,2.64337500000002,2.35077083333335,1.87731250000002,-53.90840875,0.040205864625,-0.462523645416667,1.50265110243054,1.21552888400522,0.608684440808442,0.581381414583333,341.703645833333,6.58145604166667,6.96388541666667,0.67565435,0.682905607886364,2022-09-25,268,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-26,437.225854166667,2044.25041666667,4.80505770833333,440.1284375,2057.825625,0.225187403023256,21.2547326086957,0.6514173560625,0.22007869581059,21.1201666151042,0.301817208333333,0.521895910208333,-8.9164158125,-10.22357625625,-3.53170533333333,30.5469147826087,101.790333333333,68.747025,2.69962500000002,1.76354166666669,2.17029591428855,NA,0,NA,NA,305.869395474668,324.863829301751,37.8430691229167,4.30871916666667,14.115025,75.2757135350417,4.0901785235625,79.6999291666667,37.9,77.3742375,4.93441666666669,3.56435416666669,5.00018750000002,4.79412500000002,5.43479166666669,5.86581250000002,5.48997916666669,4.36116666666669,3.92729166666669,3.49462500000002,3.37277083333336,2.96445833333336,2.56795833333335,2.15310416666669,1.75493750000002,4.75179166666669,5.76704166666669,6.43908333333336,6.32004166666669,5.44912500000002,4.30400000000003,3.96693750000002,3.48208333333336,3.06879166666669,2.63989583333336,2.36191666666669,1.89556250000002,8.86437374999999,0.0220742864583333,-0.158462419583333,0.871117830634361,0.795356934781695,0.351673488138486,0.33192428125,334.616708333333,3.60022033333333,3.80962360416667,0.363679888888889,0.352867623684921,2022-09-26,269,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-27,437.25275,2069.042,5.43736270833333,440.460375,2084.04511111111,0.229461738636364,20.0326753488372,0.897389627291667,0.222657830945208,20.0575460383333,0.274918997916667,0.497577603125,2.83287860416667,1.87618916666667,-2.82348733333333,41.9157293913043,102.096208333333,66.1153583333333,5.17277083333335,4.15460416666668,3.01595935452494,NA,0,NA,NA,295.849743483326,334.199651242701,104.727311875,13.53757241875,52.0760358333333,197.090891977771,12.0029152735521,80.1266708333333,37.8088895833333,77.6751395833333,5.23791666666669,4.27908333333336,4.45814583333336,5.06587500000003,4.79935416666669,4.81131250000003,4.58345833333336,3.96550000000002,3.65454166666669,3.32254166666669,3.25112500000002,2.90572916666669,2.54822916666669,2.15431250000002,1.76416107072066,4.19900000000002,4.65722916666669,5.17308333333336,5.28618750000002,4.86633333333336,4.06079166666669,3.80785416666669,3.37468750000002,3.01345833333336,2.60693750000002,2.36122916666668,1.93408333333335,54.1898710416667,0.0418932358333333,-0.171703071875,0.902123942462572,0.707166527336873,0.345336881560984,0.32918835625,234.892854166667,3.5571074375,3.7758056875,0.416859047619048,0.413399506310606,2022-09-27,270,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-28,440.646468085106,2062.93651162791,11.2637889361702,446.716893617021,2091.89093023256,0.302965644444444,21.1101814285714,0.940549518297872,0.303347513198958,22.1380851506736,0.207842964583333,0.511190649375,20.4905743534152,21.5633846605298,-14.6365253333333,44.4847802045455,100.554866666667,73.4500520833333,14.3910425531915,13.0458333333333,4.91477963635533,NA,1.27659574468085e-05,NA,NA,326.951852321004,372.617454913057,135.88317069148,20.3748040758981,68.9787943502091,259.925760101439,18.502417369561,79.2552649905393,37.6625512860706,77.6061906899721,8.79320105852915,7.71827459484252,5.08213454365113,8.59179049071065,6.68868779506128,5.58861980078266,4.4360830722274,3.66921379249801,3.38492289140122,3.09886608474497,3.06745232154119,2.77698740778425,2.46633925772776,2.10911184733627,1.74409189969958,7.29393143020255,5.95012635726006,5.34400760223724,4.82097061722388,4.35553137091407,3.72946954412394,3.54703468410362,3.16530859001678,2.87212799101983,2.49869716729791,2.29961873883938,1.92009629821636,-214.615117702128,0.250579713276596,-0.215615339808511,1.02844871806378,0.818863370084753,0.417240120048785,0.385742536170213,198.6004625,4.32663895833333,4.58657770833333,0.47243375,0.483921082962037,2022-09-28,271,Fall Senescence 2022,Fall Senescence ,2022,1
