date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-09-13,427.370962962963,NA,12.044637037037,432.870259259259,NA,0.363703777777778,NA,0.09108128,0.0220457539143475,53.2478738622708,0.8210088125,0.843053989375,4.4707174481982,4.69027662960035,1.07136407407407,4.0603727037037,100.976096710067,92.274522064578,11.2803703703704,11.1945746550465,1.06489268416701,NA,0.0488888888888889,0.120111111111111,NA,365.25606266724,370.405304958932,39.0623798919121,4.98459823313252,28.7187543018604,78.6186775237229,3.76563056264722,73.6473760448031,46.6161379192845,79.2796966436176,10.8687440747076,9.57699179181047,8.45622646355912,11.1117238230775,10.3699034304983,9.82376794533046,8.13554655211053,6.27753007601008,5.41963908731732,4.9162031598613,5.05544635639957,4.5775780000637,4.06683683258402,3.61460053327607,3.09647239369067,11.287879764945,11.1295643714909,10.4521358486054,8.9192451420267,7.9341938999822,6.79161450559443,5.43961720215881,5.11838665703084,4.47407602416542,4.07962879228634,3.61835859057965,3.06414808333166,-235.206781481481,0.0153527392592593,-0.0954117222222222,0.737197111952131,0.516453059170622,0.298108821670822,0.258665,109.654444444444,2.87193333333333,3.8408,1.20120155555556,1.09921119860556,2024-09-13,257,Fall Senescence 2024,Fall Senescence ,2024
2024-09-14,429.094708333333,NA,15.8538291666667,436.371208333333,NA,0.156885585416667,NA,0.574107391145833,0.156885585416667,57.9191772319792,0.7104140625,0.867304776875,17.0198046603746,19.9300207393454,-8.12602110416667,25.3943334395833,99.7307669752013,80.1152640161459,17.6039791666667,17.8018323695838,4.55207448972199,NA,0.00465116279069767,0.124372093023256,NA,369.80409422366,400.543412141635,126.293183194892,18.6384790163832,76.6990115394224,236.287050527509,14.7119888613386,73.5204928924877,46.7333709586515,79.1958264284468,13.0392984999718,11.0621563494075,8.75079113671076,14.2229099984888,12.0313915999758,10.3998221626249,8.07557431390382,6.18273275517703,5.35178960264161,4.86695641596461,5.00927663450833,4.55190781023424,4.05995110343752,3.62223895160587,3.10075979910099,17.9129053654281,17.4756695995443,14.604309841918,10.9087693826416,8.08089268613791,6.6903824001906,5.3585585347382,5.04432017589544,4.43175598923338,4.05340067016782,3.60981792137346,2.99409985301598,-391.592358333333,0.0147667273125,-0.253588502083333,1.1957475958351,0.88666629942338,0.447112201718281,0.43104425,193.872093023256,4.64748837209302,6.30058139534884,1.33493661538462,1.33493661538462,2024-09-14,258,Fall Senescence 2024,Fall Senescence ,2024
2024-09-15,424.345279069767,NA,12.0389751162791,429.827790697674,NA,0.0489802651162791,NA,0.522159580930233,0.157498429228472,65.4256582556944,0.630442395833333,0.787939743125,8.57775858134147,9.22238297241167,-5.05973243902439,23.2251321627907,99.8206744529946,80.4821648093583,13.4449534883721,13.5415636249489,3.1307550490971,NA,0.0142857142857143,0.122333333333333,NA,351.670853807797,382.112542572144,93.2913878166656,12.3315643201334,49.5605689770177,176.539007617112,10.1314753621154,73.0377221594048,46.6019383819455,78.9775974221551,13.3844827612104,11.1871702578052,9.34102000486147,13.809562506716,12.7191774524941,11.4862740244955,8.76461394311452,6.38281930711589,5.41087365837686,4.88725999665892,5.03570742859679,4.55751040399022,4.05979464976299,3.6242019073486,3.12237257007976,13.7875894153733,13.6641918943042,12.5114287169091,10.5157135079249,8.74511312550937,7.06167275171112,5.45468088582005,5.12147631376827,4.45585092808384,4.0668583793079,3.61737130378123,3.09276707581644,85.8238860465116,-0.00170594348837209,-0.212172881395349,1.01029353950274,0.842382154424417,0.425843224928962,0.399295720930233,283.75,3.91185714285714,5.39578571428571,1.15870842857143,1.1463115651463,2024-09-15,259,Fall Senescence 2024,Fall Senescence ,2024
2024-09-16,424.111645833333,NA,9.18449583333333,428.392854166667,NA,0.06960421875,NA,0.718305280604167,0.06960421875,51.5925606607639,0.655861916666667,0.725467714791667,1.62833892563778,2.41533835843994,-1.47758835416667,31.96621831875,100.520183521646,72.5395910159773,10.9568541666667,11.5008158936108,4.12233428759464,NA,0,0.11793023255814,NA,311.697714201542,368.007325384503,125.495190922375,18.3071943950005,49.6209865856749,228.649524255121,13.6905454400154,73.338929250595,46.4108757973906,79.0593750053567,10.8366247496239,9.49040400703154,8.9048141212475,10.8731058156032,10.4473256593475,10.1784418551951,8.59918844499217,6.5207365626361,5.54269502431265,4.99371783855249,5.14897592572935,4.6407445535013,4.11772006243306,3.6631452802823,3.14198485444729,11.3159678178536,10.9102335769084,9.22219848927257,8.92309316584603,8.35090296943612,7.11939549702349,5.59715251709352,5.28251856800537,4.56940859124731,4.16024337946565,3.68795317405878,3.20174458080747,-612.166845208333,0.0824097810229167,-0.172017807291667,0.877632922255914,0.729366727260742,0.389052817511035,0.336808041666667,264.502325581395,3.9626976744186,5.19288372093023,0.9402242,0.9402242,2024-09-16,260,Fall Senescence 2024,Fall Senescence ,2024
2024-09-17,435.890041666667,NA,11.3580614583333,441.2146875,NA,0.0796752638297872,NA,0.622405473333333,0.0942219258697917,48.5262978426111,0.592256854166667,0.6864825275,6.37488473133746,9.7195006242042,8.67010627083333,27.55126950625,100.695161283874,79.42453652056,12.9834583333333,13.2859497560393,4.36791105683792,NA,0,0.115272727272727,NA,328.930288352684,375.751175598466,124.916114924731,18.7455940417198,58.4482872646952,233.905901144627,15.3293098186424,73.3532409806456,46.0307217145358,79.1770833604759,11.205258291756,9.51102837344216,8.46697597860376,11.6928690973781,10.5482481035303,9.76684924740854,8.11644617902043,6.34646893227102,5.49822188561695,4.99369150343559,5.14075385571326,4.66171467850875,4.15373418870312,3.70251028497449,3.18981459625247,12.8640630902044,12.3138189936192,10.6296362456651,9.06859986044212,7.9783444983135,6.89669539511368,5.56648375702287,5.27665608248446,4.6160636054057,4.21792800907959,3.75100730101747,3.26950871399427,-77.273506875,0.167640771875,-0.07679568875,0.587163476444545,0.530444422818621,0.199791011005259,0.2068269625,200.441590909091,2.11640909090909,3.05375,1.3484312,1.31487142598529,2024-09-17,261,Fall Senescence 2024,Fall Senescence ,2024
2024-09-18,447.394229166667,NA,11.5099841666667,452.880145833333,NA,-0.427441940555556,NA,0.482676622083333,-0.658663763028194,53.2627858606424,1.27066777083333,0.612003533541667,8.36410219895206,9.9574410985448,10.1093907083333,21.3766216875,100.914546004236,82.35023378488,12.4116875,12.7863623471533,3.68547361073142,NA,0,0.112911111111111,NA,327.379583999508,377.368914206865,167.949020122751,25.8261326832089,91.3348964298307,309.347647682836,20.1681390395642,73.4811413202269,45.6331979914974,79.178937881097,11.3104469384417,9.42825661380171,8.3766894115339,11.8751960916051,10.7447425101732,9.90274574200775,8.06676949984816,6.24464586741353,5.4199551518835,4.93834036471721,5.07883891009885,4.62281501955398,4.13642300386308,3.70079162899155,3.1999526438599,13.5723933668384,13.0147458707381,11.0648092759237,9.15776942249342,7.94588956711653,6.78210494941967,5.48392498258389,5.19958063493085,4.58061582353567,4.20164238226141,3.75383017225617,3.28790454707043,16.7334102083333,0.0295548858333333,-0.05931985,0.606631323546789,0.531673396030789,0.214126150280397,0.203492579166667,152.762888888889,2.385,3.28926666666667,-0.282575833333333,-0.611965336436316,2024-09-18,262,Fall Senescence 2024,Fall Senescence ,2024
2024-09-19,432.173475,NA,14.7960875,439.0824,NA,-0.00281723374999999,NA,0.251165843375,0.0398894890784722,58.3180504238333,0.512804125,0.552696586458333,13.5604550370186,14.3142337003885,8.993258675,11.12839472,100.022716855484,88.8914848298979,15.15445,14.8755342349744,2.15957225067455,NA,0.336363636363636,0.115477272727273,NA,361.240236636842,389.018404460405,108.909091293455,15.0787016158291,65.7214644887868,206.061780370473,12.4882795052758,73.2015643965986,45.4711903634905,79.0751634689332,12.7499922504012,10.5643637900358,8.67367399378762,13.5717032391978,11.945383032653,10.6043166338427,8.25594322319691,6.25132757698245,5.39774257843607,4.91608947592886,5.0547165578626,4.60420685863061,4.12583809552357,3.70175086627659,3.20858678676509,15.656623798351,15.3529077930266,13.2403294028999,10.1586365590262,8.19120235152533,6.81145011537927,5.45466931182128,5.1696662617631,4.55568680189743,4.18250756642155,3.74491268047015,3.24381721323553,-287.5412925,0.020124104425,-0.106024875,0.863594757126849,0.694560013229897,0.33315152429299,0.280958725,148.363636363636,3.64534090909091,4.82588636363636,0.701996427272727,0.665893076821429,2024-09-19,263,Fall Senescence 2024,Fall Senescence ,2024
2024-09-20,438.661071428571,NA,17.9642142857143,446.398821428571,NA,0.367685292592593,NA,0.0483574377777778,0.0232148030875001,61.0650009405556,0.45287925,0.476092002083333,12.0951507919983,5.06367280041082,0.153863666666667,2.14782818518519,99.0598801822345,97.8560165142634,16.1466071428571,14.4713357212117,0.393956826398194,NA,0.0355555555555556,0.1422,NA,380.58442019959,388.390613232404,51.5798446213874,5.39721179351232,38.0709029618345,103.903271872526,4.95896752961238,72.9856181672349,47.8810117397637,79.0375742930971,13.0268217109371,11.3963156702699,9.29853678779392,13.7551432905029,12.2786851995607,11.0590266629249,8.64095390748916,6.41121865568976,5.46420341833676,4.94974183723767,5.0882118591721,4.62180577962787,4.1313294809406,3.70566942356439,3.21025947271029,14.8652613560009,14.6742764476836,13.5799922621044,10.5505516127852,8.68579364627422,7.09722049785386,5.55528436880828,5.23686371878101,4.5803206894141,4.19144862438236,3.74740238910701,2.95886849959985,40.7907714285714,0.00823939178571429,-0.0815562321428571,0.668226436994074,0.532270595192377,0.251934471396322,0.241202571428571,151.267555555556,2.60984444444444,3.64808888888889,0.597990222222222,0.406701273230952,2024-09-20,264,Fall Senescence 2024,Fall Senescence ,2024
2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,0.150125273502326,58.7985996592083,0.243815020833333,0.393940567916667,1.04521506018421,1.81647007921724,NA,NA,100.116143236515,93.0657600933559,NA,7.67664736728601,0.712092997857499,NA,0.0288888888888889,0.142555555555556,NA,340.132760683386,358.32101430405,88.6204623405269,9.61686827152382,60.1813011176146,172.642643808735,8.55974931428823,73.2075579348255,48.429305067379,79.0458431932527,11.5331899851218,10.105512061087,9.29338063424513,11.4563408373984,11.1804496804112,10.7413696093576,8.74861800904788,6.54849630289607,5.56730579949574,5.03019278311458,5.17310758321875,4.6862201714688,4.17706081306628,3.73822289222633,3.23153495751636,8.02351982628656,8.43329269338907,9.65872031004905,9.76527228142245,8.92462437619577,7.39299898991589,5.73775807531474,5.41320872632198,4.68564079755426,4.27133996579395,3.80522975868895,3.04031931608063,NA,NA,NA,NA,NA,NA,NA,297.684444444444,4.72648888888889,6.53184444444444,0.6869925,0.608852382069912,2024-09-21,265,Fall Senescence 2024,Fall Senescence ,2024
2024-09-22,423.111511627907,NA,7.82473162790698,426.73488372093,NA,0.18025703255814,NA,0.116529011162791,0.195404374986458,37.690102461,0.2526405625,0.448043995625,-4.38604359525036,0.100402175900103,2.06311523809524,5.22226444186047,100.641734366931,86.9133000235828,5.64097674418607,6.15463641849111,1.26176274914379,NA,0.0222222222222222,0.141377777777778,NA,321.802935755146,346.39598547892,55.6867376540295,6.54919964590274,23.535017792729,107.736441201804,5.20215221360591,74.0719841199164,48.6999901414178,79.2804942906782,8.50733266718746,8.22210266547551,8.31272208956348,8.11146748653078,8.33684831565498,8.7702681680236,8.02899208409133,6.42593940690574,5.57989892794642,5.06827248394547,5.20966934066367,4.73362326389871,4.22594203586893,3.78386780361261,3.26986602633066,6.11845711738609,6.12379056012521,7.18358435171465,8.35147682400343,8.32250228703368,7.2740100382209,5.81958063946725,5.48425157758244,4.7842180361713,4.36622326174721,3.89165319661234,3.15412216765662,-21.2495906976744,0.00589457302325581,-0.14967463255814,0.864573262304656,0.728508915405475,0.374720479255045,0.333670953488372,302.955555555556,3.65437777777778,5.10186666666667,0.583426333333333,0.564813109971429,2024-09-22,266,Fall Senescence 2024,Fall Senescence ,2024
